Creating scope :datatable_search. Overwriting existing method BenefitSponsors::Organizations::PlanDesignOrganization.datatable_search.
MONGODB | Topology type 'unknown' initializing.
MONGODB | Server localhost:27017 initializing.
MONGODB | Topology type 'unknown' changed to type 'single'.
MONGODB | Server description for localhost:27017 changed from 'unknown' to 'standalone'.
MONGODB | There was a change in the members of the 'single' topology.
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.013436s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000294s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000261s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000266s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00029s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000267s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00026s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000458s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000325s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000315s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000305s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000285s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00032500000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00036899999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000268s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.0005160000000000001s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000364s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000329s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000295s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00033s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000411s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000499s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000427s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000572s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000364s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000401s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000284s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000339s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000338s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00035999999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00035999999999999997s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000604s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000442s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00039900000000000005s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000446s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00034300000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000312s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00043s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000377s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000584s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00037s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00035099999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000345s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000355s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00035800000000000003s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000545s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000479s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000653s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000477s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.0005279999999999999s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00047s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000491s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000484s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00043200000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00042s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.00057s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000384s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000369s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000514s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000463s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000382s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000341s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00033600000000000004s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000631s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000382s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000431s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.0004969999999999999s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00038899999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00030000000000000003s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000257s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000229s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.0005459999999999999s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000329s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000282s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00030100000000000005s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000311s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000346s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000281s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00028300000000000005s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000518s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000299s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00031099999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000286s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00029s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00027600000000000004s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000338s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00035499999999999996s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.000584s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000401s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00040399999999999995s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000286s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000299s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000299s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000359s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000405s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.00057s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000367s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000334s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000334s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000266s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_locations_addresses", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000261s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00026399999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_plan_design_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000251s
MONGODB | localhost:27017 | dummy_development.listCollections | STARTED | {"listCollections"=>1, "cursor"=>{}, "filter"=>{"name"=>{"$not"=>/system\.|\$/}}}
MONGODB | localhost:27017 | dummy_development.listCollections | SUCCEEDED | 0.00045s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsored_applications", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000316s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_benefits_organizations_organizations", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00031999999999999997s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_members", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.00028000000000000003s
MONGODB | localhost:27017 | dummy_development.delete | STARTED | {"delete"=>"sponsored_applications_sponsor_census_member_bases", "deletes"=>[{"q"=>{}, "limit"=>0}], "ordered"=>true}
MONGODB | localhost:27017 | dummy_development.delete | SUCCEEDED | 0.000328s
